Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2015-05-05,51.189999,22.360001,25.610001,16.43,17.6,44.380001,8.26,34.59,39.099998,21.549999,32.400002,22.059998999999998,45.490002000000004,57.48,27.51,53.939999,13.28,68.5,47.060001,78.910004
2015-05-06,50.689999,22.940001000000002,25.450001,16.33,17.57,42.91,8.56,34.810001,39.509997999999996,21.74,33.049999,22.059998999999998,44.900002,56.610001000000004,27.18,54.509997999999996,13.96,69.07,45.419998,79.139999
2015-05-07,50.240002000000004,22.26,24.110001,15.68,16.41,43.889998999999996,7.62,33.209998999999996,41.650002,21.209999,32.32,21.16,43.23,55.759997999999996,25.52,53.16,13.79,66.559998,44.720001,77.860001
2015-05-08,51.470001,22.84,24.709999,16.309998999999998,17.1,44.939999,7.71,33.799999,42.25,22.1,33.34,21.59,43.299999,58.439999,26.51,54.0,14.55,67.68,45.849998,77.760002
2015-05-11,51.25,23.120001000000002,23.99,15.96,17.139999,43.740002000000004,7.41,33.16,41.349998,21.07,32.299999,20.459999,42.799999,57.880001,26.129998999999998,53.57,14.23,67.900002,44.93,76.019997
2015-05-12,51.150002,23.73,24.360001,16.219998999999998,17.6,43.599998,7.5,33.93,40.790001000000004,21.51,32.549999,20.709999,43.610001000000004,59.009997999999996,26.790001,53.91,14.39,69.83000200000001,45.610001000000004,76.959999
2015-05-13,50.869999,23.93,24.27,15.98,17.889999,45.419998,7.39,34.48,41.639998999999996,21.35,31.290001,20.209999,43.330002,58.41,27.35,53.110001000000004,14.1,69.160004,45.790001000000004,77.389999
2015-05-14,51.59,23.02,24.030001000000002,15.6,17.1,46.880001,7.31,33.470001,43.150002,20.99,31.57,19.950001,43.02,56.529999,26.02,53.41,13.58,69.510002,46.060001,77.040001
2015-05-15,51.419998,23.290001,24.139999,15.48,17.1,45.810001,7.41,33.119999,43.049999,20.889999,32.049999,20.049999,43.130001,56.080002,25.799999,52.740002000000004,13.34,70.269997,47.110001000000004,76.800003
2015-05-18,51.380001,22.639999,23.73,15.67,16.940001000000002,46.389998999999996,7.38,33.48,43.369999,21.370001000000002,31.370001000000002,20.209999,42.799999,56.810001,25.26,53.18,13.17,70.370003,46.16,77.120003
2015-05-19,50.869999,21.950001,22.639999,14.94,16.629998999999998,45.959998999999996,7.21,31.809998999999998,42.939999,20.5,30.83,19.68,41.73,54.529999,24.66,52.049999,13.14,68.809998,44.810001,76.279999
2015-05-20,50.57,22.18,22.620001000000002,15.41,16.870001000000002,46.150002,7.29,31.76,42.77,20.870001000000002,31.08,19.280001000000002,41.82,54.419998,24.5,52.189999,13.32,68.370003,45.360001000000004,76.18
2015-05-21,51.09,23.34,23.629998999999998,15.84,17.629998999999998,45.91,7.6,32.5,42.880001,21.5,31.65,19.690001000000002,42.759997999999996,55.59,25.299999,53.400002,13.83,69.360001,46.02,77.279999
2015-05-22,51.02,23.49,23.49,15.71,17.68,45.82,7.44,32.529999,42.880001,21.4,31.49,19.84,42.860001000000004,53.560001,25.08,53.09,13.97,69.43,46.529999,76.769997
2015-05-26,50.32,22.629998999999998,22.639999,14.76,17.1,44.400002,7.18,31.15,41.709998999999996,20.059998999999998,29.709999,18.940001000000002,41.419998,52.330002,24.23,52.099998,13.35,68.660004,45.27,75.120003
2015-05-27,50.299999,22.379998999999998,23.07,14.82,17.24,43.639998999999996,7.26,31.049999,41.57,20.32,29.540001,19.110001,41.470001,53.200001,24.25,52.119999,12.99,68.120003,45.189999,76.300003
2015-05-28,50.509997999999996,21.83,22.969998999999998,14.53,17.129998999999998,43.790001000000004,7.15,30.639999,42.060001,19.959999,28.5,18.639999,41.02,51.52,24.02,51.18,12.8,67.769997,43.950001,75.83000200000001
2015-05-29,50.029999,21.48,23.09,14.75,16.75,43.98,7.37,30.34,41.650002,20.200001,27.84,18.83,40.880001,52.32,23.5,50.799999,12.89,69.199997,43.16,75.58000200000001
2015-06-01,49.790001000000004,21.1,23.01,14.45,16.389999,43.040001000000004,7.03,30.09,41.389998999999996,20.0,27.82,19.049999,40.619999,50.599998,23.4,51.02,12.72,69.989998,43.669998,75.410004
2015-06-02,50.189999,22.190001000000002,23.290001,15.13,17.17,42.869999,7.35,31.35,40.950001,20.77,28.440001000000002,19.07,41.549999,52.799999,24.459999,51.16,13.08,70.410004,44.389998999999996,77.339996
2015-06-03,49.900002,22.01,23.51,14.93,17.08,42.439999,7.27,30.280001000000002,40.400002,20.77,27.83,18.77,40.869999,51.580002,24.360001,50.830002,13.03,69.489998,44.41,76.82
2015-06-04,49.130001,21.540001,22.559998999999998,14.65,16.860001,41.740002000000004,7.02,29.719998999999998,40.259997999999996,20.299999,27.379998999999998,18.709999,40.389998999999996,49.25,23.74,49.549999,12.58,68.059998,43.43,75.589996
2015-06-05,49.759997999999996,22.030001000000002,23.030001000000002,14.99,17.08,42.939999,7.02,30.24,41.25,20.92,27.1,18.809998999999998,41.09,49.169998,24.370001000000002,49.959998999999996,12.79,71.5,44.59,76.599998
2015-06-08,50.220001,21.629998999999998,22.879998999999998,14.7,16.93,42.880001,6.89,29.870001000000002,40.900002,20.92,27.42,18.75,40.959998999999996,48.549999,24.200001,49.450001,12.69,71.660004,45.09,76.260002
2015-06-09,49.400002,21.68,22.43,14.63,16.85,42.700001,6.8,29.559998999999998,40.720001,20.85,27.790001,18.700001,41.16,48.009997999999996,23.889999,49.639998999999996,12.87,73.029999,45.369999,76.559998
2015-06-10,49.23,22.209999,23.08,15.13,17.299999,43.830002,6.92,30.280001000000002,41.189999,21.4,27.389999,19.129998999999998,42.529999,46.529999,24.67,50.619999,13.4,75.459999,44.459998999999996,79.059998
2015-06-11,49.560001,21.57,23.02,14.89,16.620001000000002,44.169998,6.8,29.01,41.5,21.209999,26.34,18.870001000000002,42.400002,47.02,23.92,50.48,13.14,75.410004,44.650002,78.779999
2015-06-12,48.990002000000004,21.360001,22.629998999999998,14.61,16.4,42.950001,6.72,28.469998999999998,40.84,20.959999,25.26,18.549999,42.080002,46.200001,23.540001,49.549999,12.92,74.470001,44.549999,77.25
2015-06-15,48.860001000000004,20.889999,22.129998999999998,14.49,16.110001,42.849998,6.84,28.25,40.73,20.68,25.15,18.42,42.049999,47.18,23.280001000000002,49.0,12.94,73.959999,44.169998,74.699997
2015-06-16,48.91,20.83,22.219998999999998,14.46,16.18,43.450001,6.96,28.35,41.080002,20.870001000000002,24.799999,18.73,42.459998999999996,48.099998,23.25,49.209998999999996,13.21,73.68,44.799999,75.959999
2015-06-17,48.549999,21.120001000000002,22.18,14.61,16.24,43.349998,6.71,28.1,41.310001,20.93,24.91,18.559998999999998,42.59,46.259997999999996,23.450001,48.970001,12.86,68.459999,43.959998999999996,75.220001
2015-06-18,49.110001000000004,20.639999,21.41,14.26,15.69,44.619999,6.53,27.440001000000002,42.02,20.139999,24.17,18.549999,40.25,45.139998999999996,22.24,47.93,12.8,67.190002,43.830002,73.889999
2015-06-19,48.799999,20.65,20.799999,14.06,15.3,44.150002,6.36,27.030001000000002,41.900002,19.77,23.49,18.459999,38.610001000000004,44.779999,22.309998999999998,46.639998999999996,12.6,66.839996,42.66,73.209999
2015-06-22,49.27,21.059998999999998,21.15,14.03,15.46,43.68,6.27,27.440001000000002,41.470001,19.85,23.76,18.790001,38.689999,45.91,22.559998999999998,47.209998999999996,13.03,68.620003,42.849998,74.970001
2015-06-23,49.68,21.389999,21.35,14.41,15.44,44.32,6.54,27.4,42.169998,20.01,23.91,19.110001,39.139998999999996,47.299999,22.639999,47.27,13.31,68.849998,42.880001,75.5
2015-06-24,49.75,21.25,20.799999,14.47,15.26,43.439999,6.56,26.98,41.849998,19.379998999999998,23.42,18.75,38.849998,47.549999,22.540001,47.59,13.37,68.32,42.27,76.029999
2015-06-25,48.740002000000004,20.66,20.620001000000002,14.03,14.88,43.810001,6.56,26.26,41.52,18.690001000000002,22.780001000000002,18.65,38.25,47.200001,21.780001000000002,47.509997999999996,13.14,68.43,40.669998,76.099998
2015-06-26,48.560001,21.360001,20.889999,14.4,15.39,43.889998999999996,6.49,26.889999,41.84,18.73,22.389999,18.610001,38.389998999999996,47.349998,22.52,47.389998999999996,13.14,68.25,40.75,77.209999
2015-06-29,48.0,20.68,20.690001000000002,14.51,15.14,42.790001000000004,6.29,25.82,41.389998999999996,18.780001000000002,22.030001000000002,18.389999,36.869999,45.540001000000004,22.219998999999998,46.139998999999996,12.43,67.019997,39.48,75.18
2015-06-30,47.950001,21.110001,21.040001,14.43,15.39,43.619999,6.36,25.809998999999998,42.689999,18.82,21.74,18.51,37.23,46.119999,22.27,46.59,12.28,68.300003,40.25,75.25
2015-07-01,47.610001000000004,20.030001000000002,20.059998999999998,13.75,14.95,45.209998999999996,5.84,25.34,43.970001,17.74,20.93,18.0,35.939999,43.720001,21.42,46.009997999999996,11.69,66.5,38.389998999999996,72.550003
2015-07-02,47.860001000000004,20.26,20.42,13.74,15.07,45.389998999999996,5.83,25.450001,44.82,17.780001000000002,21.790001,18.23,35.849998,43.529999,21.48,46.290001000000004,11.55,65.489998,38.360001000000004,73.120003
2015-07-06,47.509997999999996,19.780001000000002,19.719998999999998,13.14,14.79,46.009997999999996,5.51,24.84,45.169998,17.07,21.4,17.129998999999998,35.18,41.98,21.02,45.459998999999996,11.0,63.119999,37.779999,72.160004
2015-07-07,47.68,20.209999,20.209999,13.4,15.27,46.290001000000004,5.8,25.200001,45.360001000000004,17.559998999999998,20.58,17.23,35.549999,44.290001000000004,21.59,46.27,11.49,63.009997999999996,38.950001,72.75
2015-07-08,47.759997999999996,19.860001,19.639999,13.16,14.81,44.369999,5.37,24.700001,44.59,17.26,20.030001000000002,16.4,34.349998,42.73,20.68,44.810001,11.17,61.41,37.779999,71.279999
2015-07-09,47.919998,20.33,19.879998999999998,13.6,14.91,44.669998,5.48,25.129998999999998,44.290001000000004,17.620001000000002,20.25,16.77,34.610001000000004,44.349998,20.98,44.75,11.4,62.470001,38.66,71.339996
2015-07-10,48.060001,19.41,19.73,13.36,14.29,46.540001000000004,5.3,24.32,45.259997999999996,17.709999,19.639999,16.18,34.139998999999996,42.470001,20.389999,44.299999,11.22,61.720001,38.07,70.43
2015-07-13,48.59,19.450001,19.940001000000002,13.27,14.53,47.27,5.29,24.959999,45.689999,17.92,19.91,16.219998999999998,34.93,42.419998,20.870001000000002,44.779999,11.12,62.220001,38.43,70.91999799999999
2015-07-14,49.290001000000004,19.610001,20.370001000000002,13.81,14.58,47.860001000000004,5.33,25.25,46.119999,18.48,20.030001000000002,16.48,35.32,43.240002000000004,21.190001000000002,44.919998,11.83,63.490002000000004,39.43,70.800003
2015-07-15,48.360001000000004,18.690001000000002,19.299999,12.85,13.99,46.360001000000004,5.15,23.99,45.130001,17.389999,18.93,16.030001000000002,33.529999,40.380001,20.01,43.060001,10.96,60.02,38.810001,67.220001
2015-07-16,49.029999,18.82,18.969998999999998,12.85,14.04,48.25,4.88,24.389999,46.360001000000004,17.16,18.200001,15.61,32.889998999999996,38.0,20.32,42.77,10.34,60.700001,38.43,66.370003
2015-07-17,48.459998999999996,17.280001000000002,18.76,12.45,13.36,48.380001,4.57,23.15,46.43,16.66,17.209999,15.03,31.9,36.709998999999996,19.030001000000002,41.869999,9.71,59.169998,37.639998999999996,64.82
2015-07-20,48.77,17.190001000000002,18.620001000000002,12.23,12.98,47.439999,4.23,22.790001,46.0,16.51,16.66,14.66,31.41,34.939999,18.25,41.200001,9.55,57.59,36.110001000000004,63.889998999999996
2015-07-21,48.970001,17.48,18.65,12.27,12.8,47.200001,4.14,22.84,46.220001,16.889999,17.549999,14.65,31.49,34.990002000000004,18.51,40.220001,9.75,57.299999,36.630001,63.290001000000004
2015-07-22,48.080002,17.42,18.280001000000002,11.96,12.83,47.240002000000004,3.95,21.969998999999998,47.220001,16.700001,17.389999,14.16,30.25,34.610001000000004,18.23,38.82,9.3,57.970001,36.52,62.0
2015-07-23,47.52,17.5,18.75,12.02,12.97,45.849998,4.05,22.33,46.73,17.129998999999998,17.84,13.84,30.34,35.290001000000004,18.280001000000002,39.150002,8.91,58.029999,35.279999,61.959998999999996
2015-07-24,47.369999,16.790001,18.16,11.44,12.26,45.290001000000004,3.93,21.41,46.509997999999996,16.110001,17.639999,13.57,29.709999,33.400002,17.370001000000002,39.130001,8.33,56.189999,33.689999,61.43
2015-07-27,46.380001,16.48,17.559998999999998,11.18,12.2,43.849998,3.78,21.49,45.700001,15.72,17.35,12.82,29.110001,32.639998999999996,17.08,38.529999,8.0,55.200001,31.879998999999998,60.650002
2015-07-28,47.27,17.379998999999998,17.83,11.65,12.57,43.970001,4.0,22.26,46.009997999999996,16.469998999999998,17.75,13.12,30.1,34.189999,17.6,39.529999,8.67,56.279999,32.810001,61.900002
2015-07-29,47.490002000000004,18.219998999999998,18.629998999999998,12.26,13.24,44.450001,4.14,23.049999,46.029999,17.18,16.68,13.67,31.690001000000002,38.130001,18.0,41.299999,9.05,57.16,33.549999,63.439999
2015-07-30,47.220001,17.73,18.120001000000002,11.81,12.39,43.98,4.17,22.309998999999998,48.150002,16.93,16.85,14.03,30.9,37.919998,16.629998999999998,40.91,8.94,57.0,32.860001000000004,62.0
2015-07-31,40.650002,17.23,17.0,11.61,11.95,44.16,3.94,21.950001,48.259997999999996,16.49,16.52,13.88,30.110001,37.07,16.58,40.02,8.7,55.200001,32.759997999999996,58.41
2015-08-03,40.009997999999996,16.59,16.66,11.53,11.67,43.419998,3.69,21.219998999999998,47.18,16.559998999999998,15.26,13.04,29.5,35.32,16.370001000000002,39.849998,8.01,54.18,32.849998,57.560001
2015-08-04,40.560001,16.370001000000002,16.65,11.48,11.47,43.880001,3.58,21.17,46.869999,16.860001,14.46,13.68,29.209999,34.889998999999996,16.059998999999998,39.990002000000004,7.67,53.959998999999996,33.02,57.240002000000004
2015-08-05,40.470001,16.92,16.719998999999998,11.21,11.71,45.259997999999996,3.11,20.950001,49.48,16.73,13.9,13.51,29.15,33.689999,16.15,41.080002,7.38,52.5,32.169998,58.290001000000004
2015-08-06,40.560001,17.780001000000002,17.530001000000002,12.39,12.38,48.349998,3.57,22.32,50.73,17.950001,14.29,14.18,30.59,36.990002000000004,17.17,41.810001,8.34,53.639998999999996,34.049999,59.509997999999996
2015-08-07,40.540001000000004,17.280001000000002,16.57,11.5,12.13,47.43,3.52,22.0,50.279999,16.9,13.15,13.72,29.75,34.98,16.700001,41.48,7.88,50.810001,33.16,58.939999
2015-08-10,40.990002000000004,18.1,17.52,12.28,13.35,49.259997999999996,4.28,23.9,52.450001,18.1,13.86,14.5,31.24,37.700001,18.120001000000002,43.07,8.63,53.580002,35.389998999999996,62.450001
2015-08-11,41.169998,17.389999,17.08,11.78,13.1,50.060001,4.06,23.48,53.799999,17.459999,13.45,14.26,30.65,37.450001,17.76,42.84,8.6,53.529999,35.189999,62.32
2015-08-12,41.619999,17.950001,17.34,12.2,13.61,50.240002000000004,4.18,24.0,53.779999,18.110001,14.2,14.42,30.700001,39.849998,18.0,43.610001000000004,8.91,55.110001000000004,36.369999,62.639998999999996
2015-08-13,41.220001,17.02,16.450001,11.43,12.78,49.259997999999996,3.96,23.15,53.259997999999996,17.559998999999998,12.95,13.81,29.219998999999998,39.509997999999996,17.1,42.779999,8.49,54.119999,35.5,60.720001
2015-08-14,41.049999,16.620001000000002,16.27,10.94,12.2,48.540001000000004,3.88,22.1,52.830002,16.73,12.93,13.63,28.6,37.98,16.6,42.16,8.22,54.189999,35.970001,61.02
2015-08-17,41.25,16.790001,16.27,10.71,12.58,49.310001,3.85,22.35,53.389998999999996,16.469998999999998,13.02,13.36,28.950001,37.490002000000004,16.75,41.5,8.14,54.23,35.759997999999996,61.490002000000004
2015-08-18,40.740002000000004,17.120001000000002,16.059998999999998,10.86,12.77,49.029999,4.06,22.610001,53.259997999999996,16.709999,12.83,13.42,28.620001000000002,38.349998,16.82,40.84,8.27,53.189999,35.639998999999996,61.150002
2015-08-19,40.349998,16.559998999999998,15.65,10.35,12.4,48.209998999999996,3.76,22.309998999999998,52.48,15.95,12.57,13.18,27.33,36.419998,16.15,40.0,7.72,51.529999,34.130001,59.73
2015-08-20,39.75,16.049999,14.89,10.19,12.12,46.759997999999996,3.68,21.809998999999998,51.560001,15.53,12.49,12.72,26.030001000000002,35.009997999999996,15.78,39.23,7.36,50.040001000000004,33.759997999999996,58.459998999999996
2015-08-21,38.610001000000004,15.89,14.12,10.01,11.65,43.220001,3.54,21.57,47.880001,14.66,12.61,12.51,25.219998999999998,33.0,15.57,39.75,6.68,49.130001,33.82,57.150002
2015-08-24,37.25,15.15,13.02,9.16,11.06,40.990002000000004,3.27,21.09,46.16,13.64,11.75,11.49,23.6,29.93,15.06,37.700001,6.02,45.82,32.689999,55.110001000000004
2015-08-25,37.09,15.17,13.28,9.25,11.1,40.279999,3.28,21.5,45.09,13.24,12.24,11.31,23.85,28.309998999999998,15.04,37.060001,5.46,44.169998,32.779999,56.279999
2015-08-26,37.779999,15.41,13.6,9.6,11.05,41.950001,3.43,21.719998999999998,46.209998999999996,13.63,12.18,11.56,24.879998999999998,28.700001,15.45,40.189999,5.81,44.759997999999996,32.860001000000004,60.689999
2015-08-27,38.25,16.67,14.97,10.77,12.39,42.240002000000004,3.95,23.030001000000002,46.349998,15.07,13.86,13.01,26.77,32.349998,17.030001000000002,42.209998999999996,6.27,48.189999,35.34,66.010002
2015-08-28,38.419998,17.809998999999998,15.4,11.4,12.82,43.23,4.16,24.290001,46.84,15.67,14.39,13.7,27.25,34.73,17.83,43.25,7.06,50.369999,35.040001000000004,67.610001
2015-08-31,38.650002,17.969998999999998,15.91,11.54,13.02,43.02,4.34,23.709999,46.860001000000004,16.280001000000002,15.23,14.04,28.370001000000002,36.700001,18.110001,43.82,7.31,52.0,35.830002,68.940002
2015-09-01,37.150002,17.58,14.95,10.94,12.7,40.830002,3.65,22.709999,45.279999,15.36,14.25,13.05,26.85,34.5,17.09,40.810001,7.02,49.220001,34.279999,67.550003
2015-09-02,37.990002000000004,17.219998999999998,14.79,10.62,12.57,41.439999,3.71,22.219998999999998,46.75,14.78,14.17,12.88,27.24,36.07,16.24,40.82,7.39,50.580002,34.310001,69.050003
2015-09-03,38.32,17.43,15.38,10.74,12.7,40.959998999999996,3.74,22.9,46.970001,14.93,14.23,13.17,28.08,36.09,16.290001,41.23,7.66,51.169998,33.91,68.139999
2015-09-04,37.529999,17.290001,14.33,10.11,12.3,40.240002000000004,3.56,21.99,46.419998,14.54,13.4,13.24,27.51,36.310001,15.72,41.66,7.27,50.130001,32.57,66.910004
2015-09-08,37.939999,17.41,14.56,10.65,12.45,41.669998,3.34,22.450001,47.900002,14.72,13.37,13.12,28.530001000000002,36.450001,16.360001,42.830002,7.58,50.75,33.25,66.629997
2015-09-09,37.720001,16.92,13.78,10.11,11.77,42.889998999999996,3.09,22.23,47.040001000000004,14.08,13.35,13.06,27.879998999999998,34.470001,15.66,40.75,7.46,49.310001,32.529999,64.720001
2015-09-10,37.799999,17.209999,13.95,10.13,12.02,44.27,3.05,22.48,48.150002,14.51,13.21,12.4,28.139999,34.959998999999996,15.86,40.950001,7.9,49.25,32.639998999999996,64.769997
2015-09-11,37.580002,16.67,13.64,9.77,11.76,44.5,2.89,21.99,48.099998,14.22,12.53,12.29,27.969998999999998,35.23,15.48,40.310001,7.64,49.279999,32.720001,64.139999
2015-09-14,36.77,16.610001,13.61,9.81,11.66,42.439999,2.91,22.09,45.77,14.16,12.59,11.87,28.040001,34.810001,15.68,40.18,7.47,48.77,32.900002,63.799999
2015-09-15,37.540001000000004,17.1,13.84,9.93,12.09,42.650002,2.95,22.32,46.619999,14.44,13.04,12.15,28.950001,36.040001000000004,16.41,41.290001000000004,7.37,49.259997999999996,33.66,65.010002
2015-09-16,38.119999,18.459999,15.09,10.59,12.84,42.139998999999996,3.31,22.98,45.34,14.88,13.85,13.84,29.940001000000002,38.98,17.120001000000002,42.560001,8.17,53.459998999999996,34.669998,66.949997
2015-09-17,38.02,18.299999,14.81,10.51,12.84,42.630001,3.22,22.280001000000002,46.59,14.77,13.53,13.84,29.610001,38.860001000000004,16.870001000000002,42.52,8.26,52.419998,33.700001,65.900002
