Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2016-11-11,173.449997,63.34,5.42,72.139999,37.25,37.110001000000004,116.720001,133.96000700000002,18.709999,54.150002,34.380001,45.130001,116.58000200000001,81.309998,15.5
2016-11-14,175.300003,64.809998,5.53,71.32,38.049999,37.59,120.040001,134.440002,18.83,54.02,34.77,48.799999,116.209999,81.75,16.200001
2016-11-15,171.75,65.239998,5.59,70.68,38.799999,37.5,121.660004,134.860001,18.809998999999998,54.09,36.0,49.389998999999996,119.470001,81.650002,16.049999
2016-11-16,167.350006,65.959999,5.72,72.83000200000001,39.0,37.23,122.050003,135.330002,19.34,54.5,35.82,48.77,120.290001,81.489998,15.83
2016-11-17,165.199997,68.050003,5.7,74.75,39.200001,36.98,122.589996,136.279999,19.610001,54.650002,38.720001,48.41,119.879997,80.599998,15.9
2016-11-18,165.800003,69.779999,5.45,72.339996,39.200001,37.450001,122.809998,138.169998,19.780001000000002,54.939999,38.619999,48.110001000000004,120.879997,80.809998,16.110001
2016-11-21,169.350006,69.339996,5.46,73.93,38.150002,37.110001000000004,121.339996,138.96000700000002,20.040001,55.080002,39.450001,47.610001000000004,121.480003,81.18,16.200001
2016-11-22,172.300003,69.5,5.58,74.639999,38.349998,37.560001,120.550003,139.050003,20.030001000000002,54.919998,38.98,47.5,119.120003,81.150002,16.18
2016-11-23,174.050003,69.18,5.64,74.220001,38.0,37.41,122.989998,139.300003,19.83,55.119999,39.209998999999996,47.099998,118.889999,80.93,15.62
2016-11-25,174.899994,69.129997,5.68,75.57,38.049999,37.869999,122.550003,140.479996,20.01,55.189999,38.77,47.259997999999996,119.93,81.209999,15.96
2016-11-28,177.699997,69.400002,5.57,76.779999,38.099998,37.939999,123.019997,140.03999299999998,20.02,55.060001,38.98,46.91,119.57,80.75,15.78
2016-11-29,178.0,69.690002,5.46,77.889999,38.549999,38.209998999999996,122.559998,138.78999299999998,20.51,55.099998,39.240002000000004,46.959998999999996,120.220001,80.290001,15.58
2016-11-30,173.100006,69.32,5.37,76.33000200000001,37.75,37.259997999999996,120.449997,135.509995,19.860001,55.09,39.189999,46.950001,117.379997,79.139999,15.52
2016-12-01,170.699997,67.050003,5.11,75.07,38.200001,36.580002,120.83000200000001,133.080002,19.15,55.18,38.860001000000004,46.900002,117.449997,77.470001,15.32
2016-12-02,173.0,67.150002,5.14,75.629997,37.799999,36.220001,120.82,133.639999,19.200001,55.189999,38.860001000000004,48.48,118.559998,77.970001,15.48
2016-12-05,175.0,68.889999,5.25,77.800003,38.049999,36.580002,122.16999799999999,134.070007,20.110001,55.16,39.23,49.360001000000004,119.690002,78.440002,15.72
2016-12-06,174.399994,69.800003,5.72,76.5,38.75,36.810001,123.08000200000001,133.220001,20.190001000000002,55.400002,39.200001,48.66,119.480003,78.760002,16.190001000000002
2016-12-07,175.75,71.739998,5.39,77.690002,38.900002,37.66,124.220001,136.149994,20.18,55.23,39.369999,49.09,121.93,76.699997,16.57
2016-12-08,174.949997,72.989998,5.53,78.650002,39.900002,38.450001,122.0,138.630005,20.1,55.330002,39.360001000000004,46.290001000000004,123.470001,75.779999,17.030001000000002
2016-12-09,173.550003,73.510002,5.57,78.75,40.849998,38.5,122.66999799999999,139.809998,20.9,55.25,39.540001000000004,46.279999,124.41999799999999,76.400002,19.299999
2016-12-12,172.149994,71.82,5.39,78.650002,41.099998,38.59,121.870003,139.270004,20.85,55.240002000000004,39.119999,45.209998999999996,125.5,77.07,18.790001
2016-12-13,171.800003,72.33000200000001,5.55,77.43,40.849998,38.630001,121.589996,139.320007,21.52,55.290001000000004,39.400002,46.150002,125.300003,77.370003,19.299999
2016-12-14,169.350006,71.059998,5.45,76.730003,39.900002,38.16,122.349998,137.940002,21.15,55.259997999999996,39.369999,45.950001,124.559998,76.08000200000001,19.01
2016-12-15,169.199997,73.18,5.44,77.41999799999999,40.349998,38.27,124.639999,138.759995,21.49,55.310001,39.529999,47.02,124.91999799999999,75.639999,19.67
2016-12-16,170.25,73.260002,5.33,77.709999,40.75,37.91,124.57,136.169998,21.969998999999998,55.369999,39.66,47.810001,125.82,74.989998,19.200001
2016-12-19,172.199997,72.760002,5.61,78.230003,40.700001,38.189999,125.610001,137.03999299999998,21.92,55.459998999999996,39.380001,48.77,125.300003,75.43,19.209999
2016-12-20,169.100006,72.82,5.47,78.139999,41.549999,38.66,125.970001,137.96000700000002,22.0,55.459998999999996,39.650002,48.950001,125.370003,74.980003,19.07
2016-12-21,167.350006,72.839996,5.49,78.900002,40.849998,38.27,125.339996,142.300003,21.719998999999998,55.48,39.900002,48.970001,125.760002,74.739998,19.4
2016-12-22,166.649994,73.199997,5.22,78.83000200000001,40.650002,37.970001,121.220001,139.979996,21.559998999999998,55.549999,39.279999,48.509997999999996,126.58000200000001,73.959999,19.35
2016-12-23,169.600006,73.349998,5.17,80.110001,40.950001,38.290001000000004,120.099998,140.690002,21.52,55.5,39.34,48.549999,125.870003,73.959999,19.52
2016-12-27,171.600006,73.25,5.19,80.279999,40.849998,38.48,119.870003,141.610001,21.57,55.580002,39.830002,48.400002,125.82,74.269997,19.77
2016-12-28,169.300003,72.550003,5.17,80.190002,40.400002,38.09,119.059998,139.71000700000002,21.48,55.580002,39.52,47.91,124.629997,73.279999,19.76
2016-12-29,169.949997,72.739998,5.14,80.58000200000001,40.5,38.41,118.839996,142.33999599999999,21.709999,55.549999,39.59,47.889998999999996,125.68,73.629997,20.01
2016-12-30,169.850006,72.190002,5.04,80.389999,39.75,38.34,118.879997,141.389999,21.780001000000002,55.599998,39.029999,47.720001,124.959999,72.989998,19.969998999999998
2017-01-03,170.399994,72.709999,5.29,81.949997,39.599998,38.48,118.949997,141.690002,21.59,55.540001000000004,39.459998999999996,47.84,125.379997,75.0,19.93
2017-01-04,174.899994,73.739998,5.48,82.980003,40.049999,38.77,118.839996,143.559998,21.91,55.560001,39.799999,48.119999,126.300003,76.949997,20.049999
2017-01-05,172.25,72.529999,5.35,83.510002,39.5,38.68,117.83000200000001,142.649994,21.67,55.439999,40.419998,47.419998,126.290001,75.970001,19.92
2017-01-06,171.350006,71.83000200000001,5.5,83.309998,38.650002,37.880001,116.93,140.990005,21.58,55.389998999999996,40.02,47.009997999999996,125.93,76.949997,19.67
2017-01-09,161.300003,71.5,5.3,83.639999,38.400002,37.59,117.040001,140.669998,21.040001,55.32,39.860001000000004,47.900002,125.0,75.839996,19.440001000000002
2017-01-10,160.600006,71.300003,5.32,82.900002,38.150002,37.889998999999996,117.510002,141.350006,20.67,55.380001,39.880001,49.09,124.08000200000001,75.33000200000001,19.549999
2017-01-11,156.600006,71.550003,5.4,82.099998,38.349998,38.27,116.739998,140.899994,20.58,55.5,40.169998,48.349998,125.769997,75.440002,19.780001000000002
2017-01-12,157.300003,71.43,5.42,83.68,38.049999,37.91,117.760002,140.08999599999999,20.620001000000002,55.470001,39.830002,47.330002,125.089996,75.599998,19.780001000000002
2017-01-13,158.600006,71.360001,5.52,83.720001,38.450001,38.349998,117.400002,141.020004,20.92,55.439999,39.900002,47.419998,126.449997,75.550003,20.040001
2017-01-17,156.949997,73.129997,5.78,83.800003,38.349998,38.450001,117.449997,139.380005,20.66,55.380001,39.939999,46.880001,126.66999799999999,76.730003,19.66
2017-01-18,155.350006,74.900002,5.64,84.91999799999999,38.950001,38.810001,116.760002,141.330002,21.309998999999998,55.34,40.290001000000004,47.139998999999996,125.269997,76.860001,19.809998999999998
2017-01-19,153.199997,73.690002,5.44,84.83000200000001,38.25,38.02,115.019997,138.979996,19.93,55.400002,40.099998,46.389998999999996,125.440002,76.110001,19.639999
2017-01-20,154.75,73.099998,5.57,84.989998,38.5,37.790001000000004,115.93,141.119995,19.84,55.380001,40.610001000000004,46.889998999999996,125.839996,76.779999,19.799999
2017-01-23,155.899994,72.370003,5.42,84.0,38.400002,37.720001,114.940002,139.639999,19.9,55.380001,40.450001,46.93,126.519997,76.629997,19.84
2017-01-24,156.949997,74.199997,5.67,83.849998,38.650002,38.220001,115.150002,139.33999599999999,19.940001000000002,55.389998999999996,40.990002000000004,47.34,127.709999,78.620003,19.9
2017-01-25,156.149994,73.309998,5.66,83.230003,38.849998,38.68,112.599998,148.639999,19.93,55.310001,40.73,47.259997999999996,128.369995,79.599998,19.959999
2017-01-26,154.850006,72.900002,5.6,82.639999,38.049999,38.330002,112.040001,132.75,20.15,55.169998,39.98,46.580002,126.449997,79.699997,19.98
2017-01-27,153.850006,72.440002,5.59,82.809998,38.0,38.200001,112.08000200000001,129.380005,20.139999,55.299999,39.290001000000004,46.060001,128.080002,78.559998,19.969998999999998
2017-01-30,153.25,74.949997,5.74,83.440002,37.299999,38.130001,113.379997,131.779999,19.969998999999998,55.18,39.099998,45.990002000000004,127.150002,78.029999,19.940001000000002
2017-01-31,153.699997,75.879997,5.87,83.68,37.450001,38.380001,114.900002,131.050003,19.860001,55.060001,39.560001,45.700001,128.190002,78.839996,20.110001
